1373,91.33333333333333
1374,91.33333333333333
1375,91.33333333333333
1376,91.33333333333333
1377,91.33333333333333
1378,91.33333333333333
1379,91.33333333333333
1380,90.66666666666667
1381,90.33333333333333
1382,91.66666666666667
1383,91.66666666666667
1384,91.66666666666667
1385,91.66666666666667
1386,91.66666666666667
1387,91.66666666666667
1388,91.66666666666667
1389,91.66666666666667
1390,91.66666666666667
1391,91.66666666666667
1392,91.66666666666667
1393,91.66666666666667
1394,91.66666666666667
1395,91.66666666666667
1396,91.66666666666667
1397,91.66666666666667
1398,91.66666666666667
1399,91.66666666666667
1400,91.66666666666667
1401,91.66666666666667
1402,91.66666666666667
1403,92.33333333333333
1404,92.66666666666667
1405,92.66666666666667
1406,92.66666666666667
1407,92.66666666666667
1408,92.66666666666667
1409,92.66666666666667
1410,92.66666666666667
1411,92.66666666666667
1412,92.66666666666667
1413,92.66666666666667
1414,92.66666666666667
1415,92.66666666666667
1416,92.66666666666667
1417,92.66666666666667
1418,92.66666666666667
1419,92.66666666666667
1420,92.66666666666667
1421,92.66666666666667
1422,92.66666666666667
1423,92.66666666666667
1424,92.66666666666667
1425,92.66666666666667
1426,92.66666666666667
1427,92.66666666666667
1428,92.66666666666667
1429,92.66666666666667
1430,92.66666666666667
1431,92.66666666666667
1432,92.66666666666667
1433,92.66666666666667
1434,92.66666666666667
1435,92.66666666666667
1436,92.66666666666667
1437,92.66666666666667
1438,92.66666666666667
1439,92.66666666666667
1440,92.66666666666667
1441,92.66666666666667
1442,92.66666666666667
1443,92.66666666666667
1444,92.66666666666667
1445,92.66666666666667
1446,92.66666666666667
1447,92.66666666666667
1448,92.66666666666667
1449,92.66666666666667
1450,92.66666666666667
1451,92.66666666666667
1452,92.66666666666667
1453,92.66666666666667
1454,92.66666666666667
1455,92.66666666666667
1456,92.66666666666667
1457,92.66666666666667
1458,92.66666666666667
1459,92.66666666666667
1460,92.66666666666667
1461,92.66666666666667
1462,92.66666666666667
1463,92.66666666666667
1464,92.0
1465,91.66666666666667
1466,90.33333333333333
1467,90.33333333333333
1468,90.33333333333333
1469,90.33333333333333
1470,90.33333333333333
1471,90.33333333333333
1472,90.33333333333333
1473,90.33333333333333
1474,90.33333333333333
1475,90.33333333333333
1476,90.33333333333333
1477,90.33333333333333
1478,90.33333333333333
1479,90.33333333333333
1480,90.33333333333333
1481,90.33333333333333
1482,90.33333333333333
1483,90.33333333333333
1484,90.33333333333333
1485,90.33333333333333
1486,90.33333333333333
1487,90.33333333333333
1488,90.33333333333333
1489,90.33333333333333
1490,90.33333333333333
1491,90.33333333333333
1492,90.33333333333333
1493,90.33333333333333
1494,90.33333333333333
1495,90.33333333333333
1496,90.33333333333333
1497,90.33333333333333
1498,90.33333333333333
1499,90.33333333333333
1500,90.33333333333333
1501,90.33333333333333
1502,90.33333333333333
1503,90.33333333333333
1504,90.33333333333333
1505,90.33333333333333
1506,90.33333333333333
1507,90.33333333333333
1508,90.33333333333333
1509,90.33333333333333
1510,90.33333333333333
1511,91.0
1512,91.33333333333333
1513,91.33333333333333
1514,91.33333333333333
1515,91.33333333333333
1516,91.33333333333333
1517,91.33333333333333
1518,91.33333333333333
1519,91.33333333333333
1520,91.33333333333333
1521,91.33333333333333
1522,91.33333333333333
1523,91.33333333333333
1524,91.33333333333333
1525,91.33333333333333
1526,91.33333333333333
1527,91.33333333333333
1528,91.33333333333333
1529,91.33333333333333
1530,91.33333333333333
1531,91.33333333333333
1532,91.33333333333333
1533,91.33333333333333
1534,91.33333333333333
1535,91.33333333333333
1536,91.33333333333333
1537,91.33333333333333
1538,91.33333333333333
1539,91.33333333333333
1540,91.33333333333333
1541,91.33333333333333
1542,91.33333333333333
1543,91.33333333333333
1544,91.33333333333333
1545,91.33333333333333
1546,91.33333333333333
1547,90.66666666666667
1548,90.33333333333333
1549,91.66666666666667
1550,91.66666666666667
1551,91.66666666666667
1552,91.66666666666667
1553,91.66666666666667
1554,91.66666666666667
1555,91.66666666666667
1556,91.66666666666667
1557,91.66666666666667
1558,91.66666666666667
1559,91.66666666666667
1560,91.66666666666667
1561,91.66666666666667
1562,91.66666666666667
1563,91.66666666666667
1564,91.66666666666667
1565,91.66666666666667
1566,91.66666666666667
1567,91.66666666666667
1568,91.66666666666667
1569,91.66666666666667
1570,91.66666666666667
1571,91.66666666666667
1572,91.66666666666667
1573,91.66666666666667
1574,91.66666666666667
1575,91.66666666666667
1576,91.66666666666667
1577,91.66666666666667
1578,91.66666666666667
1579,91.66666666666667
1580,91.66666666666667
1581,91.66666666666667
1582,91.66666666666667
1583,91.66666666666667
1584,91.66666666666667
1585,91.66666666666667
1586,91.66666666666667
1587,91.66666666666667
1588,91.66666666666667
1589,91.66666666666667
1590,91.66666666666667
1591,91.66666666666667
1592,91.66666666666667
1593,91.66666666666667
1594,92.33333333333333
1595,92.66666666666667
1596,92.66666666666667
1597,92.66666666666667
1598,92.66666666666667
1599,92.66666666666667
1600,92.66666666666667
1601,92.66666666666667
1602,92.66666666666667
1603,92.66666666666667
1604,92.66666666666667
1605,92.66666666666667
1606,92.66666666666667
1607,92.66666666666667
1608,92.66666666666667
1609,92.66666666666667
1610,92.66666666666667
1611,92.66666666666667
1612,92.66666666666667
1613,92.66666666666667
1614,92.66666666666667
1615,92.66666666666667
1616,92.66666666666667
1617,92.66666666666667
1618,92.66666666666667
1619,92.66666666666667
1620,92.66666666666667
1621,92.66666666666667
1622,92.66666666666667
1623,92.66666666666667
1624,92.66666666666667
1625,92.66666666666667
1626,92.66666666666667
1627,92.66666666666667
1628,92.66666666666667
1629,92.0
1630,91.66666666666667
1631,90.33333333333333
1632,90.33333333333333
1633,90.33333333333333
1634,90.33333333333333
1635,90.33333333333333
1636,90.33333333333333
1637,90.33333333333333
1638,90.33333333333333
1639,90.33333333333333
1640,90.33333333333333
1641,90.33333333333333
1642,90.33333333333333
1643,90.33333333333333
1644,90.33333333333333
1645,90.33333333333333
1646,90.33333333333333
1647,90.33333333333333
1648,90.33333333333333
1649,90.33333333333333
1650,90.33333333333333
1651,90.33333333333333
1652,90.33333333333333
1653,90.33333333333333
1654,90.33333333333333
1655,90.33333333333333
1656,90.33333333333333
1657,90.33333333333333
1658,90.33333333333333
1659,90.33333333333333
1660,90.33333333333333
1661,90.33333333333333
1662,90.33333333333333
1663,90.33333333333333
1664,90.33333333333333
1665,90.33333333333333
1666,90.33333333333333
1667,90.33333333333333
1668,90.33333333333333
1669,90.33333333333333
1670,90.33333333333333
1671,90.33333333333333
1672,90.33333333333333
1673,90.33333333333333
1674,90.33333333333333
1675,90.33333333333333
1676,91.0
1677,91.33333333333333
1678,91.33333333333333
1679,91.33333333333333
1680,91.33333333333333
1681,91.33333333333333
1682,91.33333333333333
1683,91.33333333333333
1684,91.33333333333333
1685,91.33333333333333
1686,91.33333333333333
1687,91.33333333333333
1688,91.33333333333333
1689,91.33333333333333
1690,91.33333333333333
1691,91.33333333333333
1692,91.33333333333333
1693,91.33333333333333
1694,91.33333333333333
1695,91.33333333333333
1696,91.33333333333333
1697,91.33333333333333
1698,91.33333333333333
1699,91.33333333333333
1700,91.33333333333333
1701,91.33333333333333
1702,91.33333333333333
1703,91.33333333333333
1704,91.33333333333333
1705,91.33333333333333
1706,91.33333333333333
1707,91.33333333333333
1708,91.33333333333333
1709,91.33333333333333
1710,90.66666666666667
1711,90.33333333333333
1712,91.66666666666667
1713,91.66666666666667
1714,91.66666666666667
1715,91.66666666666667
1716,91.66666666666667
1717,91.66666666666667
1718,91.66666666666667
1719,91.66666666666667
1720,91.66666666666667
1721,91.66666666666667
1722,91.66666666666667
1723,91.66666666666667
1724,91.66666666666667
1725,91.66666666666667
1726,91.66666666666667
1727,91.66666666666667
1728,91.66666666666667
1729,91.66666666666667
1730,91.66666666666667
1731,91.66666666666667
1732,91.66666666666667
1733,91.66666666666667
1734,91.66666666666667
1735,91.66666666666667
1736,91.66666666666667
1737,91.66666666666667
1738,91.66666666666667
1739,91.66666666666667
1740,91.66666666666667
1741,91.66666666666667
1742,91.66666666666667
1743,91.66666666666667
1744,91.66666666666667
1745,91.66666666666667
1746,91.66666666666667
1747,91.66666666666667
1748,91.66666666666667
1749,91.66666666666667
1750,91.66666666666667
1751,91.66666666666667
1752,91.66666666666667
1753,91.66666666666667
1754,91.66666666666667
1755,91.66666666666667
1756,91.66666666666667
1757,92.33333333333333
1758,92.66666666666667
1759,92.66666666666667
1760,92.66666666666667
1761,92.66666666666667
1762,92.66666666666667
1763,92.66666666666667
1764,92.66666666666667
1765,92.66666666666667
1766,92.66666666666667
1767,92.66666666666667
1768,92.66666666666667
1769,92.66666666666667
1770,92.66666666666667
1771,92.66666666666667
1772,92.66666666666667
1773,92.66666666666667
1774,92.66666666666667
1775,92.66666666666667
1776,92.66666666666667
1777,92.66666666666667
1778,92.66666666666667
1779,92.66666666666667
1780,92.66666666666667
1781,92.66666666666667
1782,92.66666666666667
1783,92.66666666666667
1784,92.66666666666667
1785,92.66666666666667
1786,92.66666666666667
1787,92.66666666666667
1788,92.66666666666667
1789,92.66666666666667
1790,92.0
1791,91.66666666666667
1792,90.33333333333333
1793,90.33333333333333
1794,90.33333333333333
1795,90.33333333333333
1796,90.33333333333333
1797,90.33333333333333
1798,90.33333333333333
1799,90.33333333333333
1800,90.33333333333333
1801,90.33333333333333
1802,90.33333333333333
1803,90.33333333333333
1804,90.33333333333333
1805,90.33333333333333
1806,90.33333333333333
1807,90.33333333333333
1808,90.33333333333333
1809,90.33333333333333
1810,90.33333333333333
1811,90.33333333333333
1812,90.33333333333333
1813,90.33333333333333
1814,90.33333333333333
1815,90.33333333333333
1816,90.33333333333333
1817,90.33333333333333
1818,90.33333333333333
1819,90.33333333333333
1820,90.33333333333333
1821,90.33333333333333
1822,90.33333333333333
1823,90.33333333333333
1824,90.33333333333333
1825,90.33333333333333
1826,90.33333333333333
1827,90.33333333333333
1828,90.33333333333333
1829,90.33333333333333
1830,90.33333333333333
1831,90.33333333333333
1832,90.33333333333333
1833,90.33333333333333
1834,90.33333333333333
1835,90.33333333333333
1836,90.33333333333333
1837,91.0
1838,91.33333333333333
1839,91.33333333333333
1840,91.33333333333333
1841,91.33333333333333
1842,91.33333333333333
1843,91.33333333333333
1844,91.33333333333333
1845,91.33333333333333
1846,91.33333333333333
1847,91.33333333333333
1848,91.33333333333333
1849,91.33333333333333
1850,91.33333333333333
1851,91.33333333333333
1852,91.33333333333333
1853,91.33333333333333
1854,91.33333333333333
1855,91.33333333333333
1856,91.33333333333333
1857,91.33333333333333
1858,91.33333333333333
1859,91.33333333333333
1860,91.33333333333333
1861,91.33333333333333
1862,91.33333333333333
1863,91.33333333333333
1864,91.33333333333333
1865,91.33333333333333
1866,91.33333333333333
1867,91.33333333333333
1868,91.33333333333333
1869,90.66666666666667
1870,90.33333333333333
1871,91.66666666666667
1872,91.66666666666667
1873,91.66666666666667
1874,91.66666666666667
1875,91.66666666666667
1876,91.66666666666667
1877,91.66666666666667
1878,91.66666666666667
1879,91.66666666666667
1880,91.66666666666667
1881,91.66666666666667
1882,91.66666666666667
1883,91.66666666666667
1884,91.66666666666667
1885,91.66666666666667
1886,91.66666666666667
1887,91.66666666666667
1888,91.66666666666667
1889,91.66666666666667
1890,91.66666666666667
1891,91.66666666666667
1892,91.66666666666667
1893,91.66666666666667
1894,91.66666666666667
1895,91.66666666666667
1896,91.66666666666667
1897,91.66666666666667
1898,91.66666666666667
1899,91.66666666666667
1900,91.66666666666667
1901,91.66666666666667
1902,91.66666666666667
1903,91.66666666666667
1904,91.66666666666667
1905,91.66666666666667
1906,91.66666666666667
1907,91.66666666666667
1908,91.66666666666667
1909,91.66666666666667
1910,91.66666666666667
1911,91.66666666666667
1912,91.66666666666667
1913,91.66666666666667
1914,91.66666666666667
1915,91.66666666666667
1916,92.33333333333333
1917,92.66666666666667
1918,92.66666666666667
1919,92.66666666666667
1920,92.66666666666667
1921,92.66666666666667
1922,92.66666666666667
1923,92.66666666666667
1924,92.66666666666667
1925,92.66666666666667
1926,92.66666666666667
1927,92.66666666666667
1928,92.66666666666667
1929,92.66666666666667
1930,92.66666666666667
1931,92.66666666666667
1932,92.66666666666667
1933,92.66666666666667
1934,92.66666666666667
1935,92.66666666666667
1936,92.66666666666667
1937,92.66666666666667
1938,92.66666666666667
1939,92.66666666666667
1940,92.66666666666667
1941,92.66666666666667
1942,92.66666666666667
1943,92.66666666666667
1944,92.66666666666667
1945,92.66666666666667
1946,92.66666666666667
1947,92.0
1948,91.66666666666667
1949,90.33333333333333
1950,90.33333333333333
1951,90.33333333333333
1952,90.33333333333333
1953,90.33333333333333
1954,90.33333333333333
1955,90.33333333333333
1956,90.33333333333333
1957,90.33333333333333
1958,90.33333333333333
1959,90.33333333333333
1960,90.33333333333333
1961,90.33333333333333
1962,90.33333333333333
1963,90.33333333333333
1964,90.33333333333333
1965,90.33333333333333
1966,90.33333333333333
1967,90.33333333333333
1968,90.33333333333333
1969,90.33333333333333
1970,90.33333333333333
1971,90.33333333333333
1972,90.33333333333333
1973,90.33333333333333
1974,90.33333333333333
1975,90.33333333333333
1976,90.33333333333333
1977,90.33333333333333
1978,90.33333333333333
1979,90.33333333333333
1980,90.33333333333333
1981,90.33333333333333
1982,90.33333333333333
1983,90.33333333333333
1984,90.33333333333333
1985,90.33333333333333
1986,90.33333333333333
1987,90.33333333333333
1988,90.33333333333333
1989,90.33333333333333
1990,90.33333333333333
1991,90.33333333333333
1992,90.33333333333333
1993,90.33333333333333
1994,91.0
1995,91.33333333333333
1996,91.33333333333333
1997,91.33333333333333
1998,91.33333333333333
1999,91.33333333333333
2000,91.33333333333333
2001,91.33333333333333
2002,91.33333333333333
2003,91.33333333333333
2004,91.33333333333333
2005,91.33333333333333
2006,91.33333333333333
2007,91.33333333333333
2008,91.33333333333333
2009,91.33333333333333
2010,91.33333333333333
2011,91.33333333333333
2012,91.33333333333333
2013,91.33333333333333
2014,91.33333333333333
2015,91.33333333333333
2016,91.33333333333333
2017,91.33333333333333
2018,91.33333333333333
2019,91.33333333333333
2020,91.33333333333333
2021,91.33333333333333
2022,91.33333333333333
2023,91.33333333333333
2024,90.66666666666667
2025,90.33333333333333
2026,91.66666666666667
2027,91.66666666666667
2028,91.66666666666667
2029,91.66666666666667
2030,91.66666666666667
2031,91.66666666666667
2032,91.66666666666667
2033,91.66666666666667
2034,91.66666666666667
2035,91.66666666666667
2036,91.66666666666667
2037,91.66666666666667
2038,91.66666666666667
2039,91.66666666666667
2040,91.66666666666667
2041,91.66666666666667
2042,91.66666666666667
2043,91.66666666666667
2044,91.66666666666667
2045,91.66666666666667
2046,91.66666666666667
2047,91.66666666666667
2048,91.66666666666667
2049,91.66666666666667
2050,91.66666666666667
2051,91.66666666666667
2052,91.66666666666667
2053,91.66666666666667
2054,91.66666666666667
2055,91.66666666666667
2056,91.66666666666667
2057,91.66666666666667
2058,91.66666666666667
2059,91.66666666666667
2060,91.66666666666667
2061,91.66666666666667
2062,91.66666666666667
2063,91.66666666666667
2064,91.66666666666667
2065,91.66666666666667
2066,91.66666666666667
2067,91.66666666666667
2068,91.66666666666667
2069,91.66666666666667
2070,91.66666666666667
2071,92.33333333333333
2072,92.66666666666667
2073,92.66666666666667
2074,92.66666666666667
2075,92.66666666666667
2076,92.66666666666667
2077,92.66666666666667
2078,92.66666666666667
2079,92.66666666666667
2080,92.66666666666667
2081,92.66666666666667
2082,92.66666666666667
2083,92.66666666666667
2084,92.66666666666667
2085,92.66666666666667
2086,92.66666666666667
2087,92.66666666666667
2088,92.66666666666667
2089,92.66666666666667
2090,92.66666666666667
2091,92.66666666666667
2092,92.66666666666667
2093,92.66666666666667
2094,92.66666666666667
2095,92.66666666666667
2096,92.66666666666667
2097,92.66666666666667
2098,92.66666666666667
2099,92.66666666666667
2100,92.0
2101,91.66666666666667
2102,90.33333333333333
2103,90.33333333333333
2104,90.33333333333333
2105,90.33333333333333
2106,90.33333333333333
2107,90.33333333333333
2108,90.33333333333333
2109,90.33333333333333
2110,90.33333333333333
2111,90.33333333333333
2112,90.33333333333333
2113,90.33333333333333
2114,90.33333333333333
2115,90.33333333333333
2116,90.33333333333333
2117,90.33333333333333
2118,90.33333333333333
2119,90.33333333333333
2120,90.33333333333333
2121,90.33333333333333
2122,90.33333333333333
2123,90.33333333333333
2124,90.33333333333333
2125,90.33333333333333
2126,90.33333333333333
2127,90.33333333333333
2128,90.33333333333333
2129,90.33333333333333
2130,90.33333333333333
2131,90.33333333333333
2132,90.33333333333333
2133,90.33333333333333
2134,90.33333333333333
2135,90.33333333333333
2136,90.33333333333333
2137,90.33333333333333
2138,90.33333333333333
2139,90.33333333333333
2140,90.33333333333333
2141,90.33333333333333
2142,90.33333333333333
2143,90.33333333333333
2144,90.33333333333333
2145,90.33333333333333
2146,90.33333333333333
2147,91.0
2148,91.33333333333333
2149,91.33333333333333
2150,91.33333333333333
2151,91.33333333333333
2152,91.33333333333333
2153,91.33333333333333
2154,91.33333333333333
2155,91.33333333333333
2156,91.33333333333333
2157,91.33333333333333
2158,91.33333333333333
2159,91.33333333333333
2160,91.33333333333333
2161,91.33333333333333
2162,91.33333333333333
2163,91.33333333333333
2164,91.33333333333333
2165,91.33333333333333
2166,91.33333333333333
2167,91.33333333333333
2168,91.33333333333333
2169,91.33333333333333
2170,91.33333333333333
2171,91.33333333333333
2172,91.33333333333333
2173,91.33333333333333
2174,91.33333333333333
2175,90.66666666666667
2176,90.33333333333333
2177,91.66666666666667
2178,91.66666666666667
2179,91.66666666666667
2180,91.66666666666667
2181,91.66666666666667
2182,91.66666666666667
2183,91.66666666666667
2184,91.66666666666667
2185,91.66666666666667
2186,91.66666666666667
2187,91.66666666666667
2188,91.66666666666667
2189,91.66666666666667
2190,91.66666666666667
2191,91.66666666666667
2192,91.66666666666667
2193,91.66666666666667
2194,91.66666666666667
2195,91.66666666666667
2196,91.66666666666667
2197,91.66666666666667
2198,91.66666666666667
2199,91.66666666666667
2200,91.66666666666667
2201,91.66666666666667
2202,91.66666666666667
2203,91.66666666666667
2204,91.66666666666667
2205,91.66666666666667
2206,91.66666666666667
2207,91.66666666666667
2208,91.66666666666667
2209,91.66666666666667
2210,91.66666666666667
2211,91.66666666666667
2212,91.66666666666667
2213,91.66666666666667
2214,91.66666666666667
2215,91.66666666666667
2216,91.66666666666667
2217,91.66666666666667
2218,91.66666666666667
2219,91.66666666666667
2220,91.66666666666667
2221,91.66666666666667
2222,92.33333333333333
2223,92.66666666666667
2224,92.66666666666667
2225,92.66666666666667
2226,92.66666666666667
2227,92.66666666666667
2228,92.66666666666667
2229,92.66666666666667
2230,92.66666666666667
2231,92.66666666666667
2232,92.66666666666667
2233,92.66666666666667
2234,92.66666666666667
2235,92.66666666666667
2236,92.66666666666667
2237,92.66666666666667
2238,92.66666666666667
2239,92.66666666666667
2240,92.66666666666667
2241,92.66666666666667
2242,92.66666666666667
2243,92.66666666666667
2244,92.66666666666667
2245,92.66666666666667
2246,92.66666666666667
2247,92.66666666666667
2248,92.66666666666667
2249,92.0
2250,91.66666666666667
2251,90.33333333333333
2252,90.33333333333333
2253,90.33333333333333
2254,90.33333333333333
2255,90.33333333333333
2256,90.33333333333333
2257,90.33333333333333
2258,90.33333333333333
2259,90.33333333333333
2260,90.33333333333333
2261,90.33333333333333
2262,90.33333333333333
2263,90.33333333333333
2264,90.33333333333333
2265,90.33333333333333
2266,90.33333333333333
2267,90.33333333333333
2268,90.33333333333333
2269,90.33333333333333
2270,90.33333333333333
2271,90.33333333333333
2272,90.33333333333333
2273,90.33333333333333
2274,90.33333333333333
2275,90.33333333333333
2276,90.33333333333333
2277,90.33333333333333
2278,90.33333333333333
2279,90.33333333333333
2280,90.33333333333333
2281,90.33333333333333
2282,90.33333333333333
2283,90.33333333333333
2284,90.33333333333333
2285,90.33333333333333
2286,90.33333333333333
2287,90.33333333333333
2288,90.33333333333333
2289,90.33333333333333
2290,90.33333333333333
2291,90.33333333333333
2292,90.33333333333333
2293,90.33333333333333
2294,90.33333333333333
2295,90.33333333333333
2296,91.0
2297,91.33333333333333
2298,91.33333333333333
2299,91.33333333333333
2300,91.33333333333333
2301,91.33333333333333
2302,91.33333333333333
2303,91.33333333333333
2304,91.33333333333333
2305,91.33333333333333
2306,91.33333333333333
2307,91.33333333333333
2308,91.33333333333333
2309,91.33333333333333
2310,91.33333333333333
2311,91.33333333333333
2312,91.33333333333333
2313,91.33333333333333
2314,91.33333333333333
2315,91.33333333333333
2316,91.33333333333333
2317,91.33333333333333
2318,91.33333333333333
2319,91.33333333333333
2320,91.33333333333333
2321,91.33333333333333
2322,90.66666666666667
2323,90.33333333333333
2324,91.66666666666667
2325,91.66666666666667
2326,91.66666666666667
2327,91.66666666666667
2328,91.66666666666667
2329,91.66666666666667
2330,91.66666666666667
2331,91.66666666666667
2332,91.66666666666667
2333,91.66666666666667
2334,91.66666666666667
2335,91.66666666666667
2336,91.66666666666667
2337,91.66666666666667
2338,91.66666666666667
2339,91.66666666666667
2340,91.66666666666667
2341,91.66666666666667
2342,91.66666666666667
2343,91.66666666666667
2344,91.66666666666667
2345,91.66666666666667
2346,91.66666666666667
2347,91.66666666666667
2348,91.66666666666667
2349,91.66666666666667
2350,91.66666666666667
2351,91.66666666666667
2352,91.66666666666667
2353,91.66666666666667
2354,91.66666666666667
2355,91.66666666666667
2356,91.66666666666667
2357,91.66666666666667
2358,91.66666666666667
2359,91.66666666666667
2360,91.66666666666667
2361,91.66666666666667
2362,91.66666666666667
2363,91.66666666666667
2364,91.66666666666667
2365,91.66666666666667
2366,91.66666666666667
2367,91.66666666666667
2368,91.66666666666667
2369,92.33333333333333
2370,92.66666666666667
2371,92.66666666666667
2372,92.66666666666667
2373,92.66666666666667
2374,92.66666666666667
2375,92.66666666666667
2376,92.66666666666667
2377,92.66666666666667
2378,92.66666666666667
2379,92.66666666666667
2380,92.66666666666667
2381,92.66666666666667
2382,92.66666666666667
2383,92.66666666666667
2384,92.66666666666667
2385,92.66666666666667
2386,92.66666666666667
2387,92.66666666666667
2388,92.66666666666667
2389,92.66666666666667
2390,92.66666666666667
2391,92.66666666666667
2392,92.66666666666667
2393,92.66666666666667
2394,92.0
2395,91.66666666666667
2396,90.33333333333333
2397,90.33333333333333
2398,90.33333333333333
2399,90.33333333333333
2400,90.33333333333333
2401,90.33333333333333
2402,90.33333333333333
2403,90.33333333333333
2404,90.33333333333333
2405,90.33333333333333
2406,90.33333333333333
2407,90.33333333333333
2408,90.33333333333333
2409,90.33333333333333
2410,90.33333333333333
2411,90.33333333333333
2412,90.33333333333333
2413,90.33333333333333
2414,90.33333333333333
2415,90.33333333333333
2416,90.33333333333333
2417,90.33333333333333
2418,90.33333333333333
2419,90.33333333333333
2420,90.33333333333333
2421,90.33333333333333
2422,90.33333333333333
2423,90.33333333333333
2424,90.33333333333333
2425,90.33333333333333
2426,90.33333333333333
2427,90.33333333333333
2428,90.33333333333333
2429,90.33333333333333
2430,90.33333333333333
2431,90.33333333333333
2432,90.33333333333333
2433,90.33333333333333
2434,90.33333333333333
2435,90.33333333333333
2436,90.33333333333333
2437,90.33333333333333
2438,90.33333333333333
2439,90.33333333333333
2440,90.33333333333333
2441,91.0
2442,91.33333333333333
2443,91.33333333333333
2444,91.33333333333333
2445,91.33333333333333
2446,91.33333333333333
2447,91.33333333333333
2448,91.33333333333333
2449,91.33333333333333
2450,91.33333333333333
2451,91.33333333333333
2452,91.33333333333333
2453,91.33333333333333
2454,91.33333333333333
2455,91.33333333333333
2456,91.33333333333333
2457,91.33333333333333
2458,91.33333333333333
2459,91.33333333333333
2460,91.33333333333333
2461,91.33333333333333
2462,91.33333333333333
2463,91.33333333333333
2464,91.33333333333333
2465,90.66666666666667
2466,90.33333333333333
2467,91.66666666666667
2468,91.66666666666667
2469,91.66666666666667
2470,91.66666666666667
2471,91.66666666666667
2472,91.66666666666667
2473,91.66666666666667
2474,91.66666666666667
2475,91.66666666666667
2476,91.66666666666667
2477,91.66666666666667
2478,91.66666666666667
2479,91.66666666666667
2480,91.66666666666667
2481,91.66666666666667
2482,91.66666666666667
2483,91.66666666666667
2484,91.66666666666667
2485,91.66666666666667
2486,91.66666666666667
2487,91.66666666666667
2488,91.66666666666667
2489,91.66666666666667
2490,91.66666666666667
2491,91.66666666666667
2492,91.66666666666667
2493,91.66666666666667
2494,91.66666666666667
2495,91.66666666666667
2496,91.66666666666667
2497,91.66666666666667
2498,91.66666666666667
2499,91.66666666666667
2500,91.66666666666667
2501,91.66666666666667
2502,91.66666666666667
2503,91.66666666666667
2504,91.66666666666667
2505,91.66666666666667
2506,91.66666666666667
2507,91.66666666666667
2508,91.66666666666667
2509,91.66666666666667
2510,91.66666666666667
2511,91.66666666666667
2512,92.33333333333333
2513,92.66666666666667
2514,92.66666666666667
2515,92.66666666666667
2516,92.66666666666667
2517,92.66666666666667
2518,92.66666666666667
2519,92.66666666666667
2520,92.66666666666667
2521,92.66666666666667
2522,92.66666666666667
2523,92.66666666666667
2524,92.66666666666667
2525,92.66666666666667
2526,92.66666666666667
2527,92.66666666666667
2528,92.66666666666667
2529,92.66666666666667
2530,92.66666666666667
2531,92.66666666666667
2532,92.66666666666667
2533,92.66666666666667
2534,92.66666666666667
2535,92.0
2536,91.66666666666667
2537,90.33333333333333
2538,90.33333333333333
2539,90.33333333333333
2540,90.33333333333333
2541,90.33333333333333
2542,90.33333333333333
2543,90.33333333333333
2544,90.33333333333333
2545,90.33333333333333
2546,90.33333333333333
2547,90.33333333333333
2548,90.33333333333333
2549,90.33333333333333
2550,90.33333333333333
2551,90.33333333333333
2552,90.33333333333333
2553,90.33333333333333
2554,90.33333333333333
2555,90.33333333333333
2556,90.33333333333333
2557,90.33333333333333
2558,90.33333333333333
2559,90.33333333333333
2560,90.33333333333333
2561,90.33333333333333
2562,90.33333333333333
2563,90.33333333333333
2564,90.33333333333333
2565,90.33333333333333
2566,90.33333333333333
2567,90.33333333333333
2568,90.33333333333333
2569,90.33333333333333
2570,90.33333333333333
2571,90.33333333333333
2572,90.33333333333333
2573,90.33333333333333
2574,90.33333333333333
2575,90.33333333333333
2576,90.33333333333333
2577,90.33333333333333
2578,90.33333333333333
2579,90.33333333333333
2580,90.33333333333333
2581,90.33333333333333
2582,91.0
2583,91.33333333333333
2584,91.33333333333333
2585,91.33333333333333
2586,91.33333333333333
2587,91.33333333333333
2588,91.33333333333333
2589,91.33333333333333
2590,91.33333333333333
2591,91.33333333333333
2592,91.33333333333333
2593,91.33333333333333
2594,91.33333333333333
2595,91.33333333333333
2596,91.33333333333333
2597,91.33333333333333
2598,91.33333333333333
2599,91.33333333333333
2600,91.33333333333333
2601,91.33333333333333
2602,91.33333333333333
2603,91.33333333333333
2604,90.66666666666667
2605,90.33333333333333
2606,91.66666666666667
2607,91.66666666666667
2608,91.66666666666667
2609,91.66666666666667
2610,91.66666666666667
2611,91.66666666666667
2612,91.66666666666667
2613,91.66666666666667
2614,91.66666666666667
2615,91.66666666666667
2616,91.66666666666667
2617,91.66666666666667
2618,91.66666666666667
2619,91.66666666666667
2620,91.66666666666667
2621,91.66666666666667
2622,91.66666666666667
2623,91.66666666666667
2624,91.66666666666667
2625,91.66666666666667
2626,91.66666666666667
2627,91.66666666666667
2628,91.66666666666667
2629,91.66666666666667
2630,91.66666666666667
2631,91.66666666666667
2632,91.66666666666667
2633,91.66666666666667
2634,91.66666666666667
2635,91.66666666666667
2636,91.66666666666667
2637,91.66666666666667
2638,91.66666666666667
2639,91.66666666666667
2640,91.66666666666667
2641,91.66666666666667
2642,91.66666666666667
2643,91.66666666666667
2644,91.66666666666667
2645,91.66666666666667
2646,91.66666666666667
2647,91.66666666666667
2648,91.66666666666667
2649,91.66666666666667
2650,91.66666666666667
